task,payload_size,memory_mb,invocation_latency_ms,input_key,output_key,input_size_bytes,output_size_bytes,download_time_ms,compute_time_ms,upload_time_ms,total_time_ms,download_bandwidth_mbs,upload_bandwidth_mbs,step,chain,run_id,error
b_compress,medium,512,14826.44510300000,payloads/matrix_medium.bin,intermediate/task_b_compress_512mb_medium_1.out,52387852,49893161,585.65286,10975.077538,1152.628894,12713.359292,89.45205500000000,43.28640500000000,,,,
b_compress,medium,512,14318.910599000001,payloads/matrix_medium.bin,intermediate/task_b_compress_512mb_medium_2.out,52387852,49893161,589.535495,10869.37714,1106.649118,12565.561753,88.86293100000000,45.08489700000000,,,,
b_compress,medium,512,15246.886492000000,payloads/matrix_medium.bin,intermediate/task_b_compress_512mb_medium_3.out,52387852,49893161,657.742855,11379.022605,1264.920413,13301.685873,79.6479230000000,39.44371600000000,,,,
b_compress,medium,512,15180.4358960000,payloads/matrix_medium.bin,intermediate/task_b_compress_512mb_medium_4.out,52387852,49893161,587.627816,11055.426836,1206.105108,12849.15976,89.15141600000000,41.36717500000000,,,,
b_compress,micro,128,8455.843924999999,payloads/matrix_micro.bin,intermediate/task_b_compress_128mb_micro_0.out,102156,97378,338.953431,42.019858,117.925542,498.898831,0.3013870000000000,0.8257580000000000,,,,
b_compress,micro,128,7867.384672000000,payloads/matrix_micro.bin,intermediate/task_b_compress_128mb_micro_1.out,102156,97378,321.03106,78.139821,101.195664,500.366545,0.3182120000000000,0.962274000000000,,,,
b_compress,micro,128,8082.698107000000,payloads/matrix_micro.bin,intermediate/task_b_compress_128mb_micro_2.out,102156,97378,358.936657,42.144793,139.932696,541.014146,0.2846070000000000,0.6958920000000000,,,,
b_compress,micro,128,7971.094131000000,payloads/matrix_micro.bin,intermediate/task_b_compress_128mb_micro_3.out,102156,97378,319.617857,42.256015,138.904293,500.778165,0.3196190000000000,0.7010440000000000,,,,
b_compress,micro,128,8026.095629000000,payloads/matrix_micro.bin,intermediate/task_b_compress_128mb_micro_4.out,102156,97378,338.861922,62.688134,99.506471,501.056527,0.3014680000000000,0.9786100000000000,,,,
b_compress,small,128,13697.387218000000,payloads/matrix_small.bin,intermediate/task_b_compress_128mb_small_0.out,5235852,4986764,621.302881,4699.49142,538.93986,5859.734161,8.427213000000000,9.25291400000000,,,,
b_compress,small,128,12519.394398000000,payloads/matrix_small.bin,intermediate/task_b_compress_128mb_small_1.out,5235852,4986764,559.774125,4380.160346,525.83319,5465.767661,9.353508000000000,9.483547000000000,,,,
b_compress,small,128,13319.491147999999,payloads/matrix_small.bin,intermediate/task_b_compress_128mb_small_2.out,5235852,4986764,578.92032,4402.327469,601.287716,5582.535505,9.044167000000000,8.293474000000000,,,,
b_compress,small,128,12469.460725999999,payloads/matrix_small.bin,intermediate/task_b_compress_128mb_small_3.out,5235852,4986764,540.356913,4458.636597,539.729945,5538.723455,9.689617999999999,9.239369000000000,,,,
b_compress,small,128,12165.666342000000,payloads/matrix_small.bin,intermediate/task_b_compress_128mb_small_4.out,5235852,4986764,578.795226,4459.56466,460.185749,5498.545635,9.046122000000000,10.836416000000000,,,,
b_compress,micro,768,1601.9985680000000,payloads/matrix_micro.bin,intermediate/task_b_compress_768mb_micro_0.out,102156,97378,82.745341,5.801022,50.612831,139.159194,1.2345830000000000,1.9239790000000,,,,
b_compress,micro,768,1750.1552099999999,payloads/matrix_micro.bin,intermediate/task_b_compress_768mb_micro_1.out,102156,97378,89.71996,5.979652,37.227832,132.927444,1.1386099999999999,2.6157309999999998,,,,
b_compress,micro,768,1584.482193000000,payloads/matrix_micro.bin,intermediate/task_b_compress_768mb_micro_2.out,102156,97378,83.480542,5.798351,40.116206,129.395099,1.223710000000000,2.427398000000000,,,,
b_compress,micro,768,1781.6002370000001,payloads/matrix_micro.bin,intermediate/task_b_compress_768mb_micro_3.out,102156,97378,81.720869,6.006238,43.995517,131.722624,1.2500599999999999,2.213362000000000,,,,
b_compress,micro,768,1756.239891000000,payloads/matrix_micro.bin,intermediate/task_b_compress_768mb_micro_4.out,102156,97378,78.60057,5.811028,50.677674,135.089272,1.2996850000000000,1.9215169999999999,,,,
b_compress,small,768,2509.181023000000,payloads/matrix_small.bin,intermediate/task_b_compress_768mb_small_0.out,5235852,4986764,109.068313,730.982901,149.907333,989.958547,48.005253000000003,33.2656440000000,,,,
b_compress,small,768,2457.343340000000,payloads/matrix_small.bin,intermediate/task_b_compress_768mb_small_1.out,5235852,4986764,114.165184,722.089641,190.754426,1027.009251,45.86207300000000,26.142323999999999,,,,
b_compress,small,768,2396.069050000000,payloads/matrix_small.bin,intermediate/task_b_compress_768mb_small_2.out,5235852,4986764,103.795474,733.464367,125.78959,963.049431,50.443933999999999,39.6436940000000,,,,
b_compress,small,768,2423.13551900000,payloads/matrix_small.bin,intermediate/task_b_compress_768mb_small_3.out,5235852,4986764,115.619753,738.560915,174.641762,1028.82243,45.28509900000000,28.55424700000000,,,,
b_compress,small,768,2317.2478679999999,payloads/matrix_small.bin,intermediate/task_b_compress_768mb_small_4.out,5235852,4986764,111.904782,741.689816,86.567231,940.161829,46.78845600000000,57.60567800000000,,,,
b_compress,medium,768,9958.503246000000,payloads/matrix_medium.bin,intermediate/task_b_compress_768mb_medium_0.out,52387852,49893161,555.259174,7186.36464,748.090769,8489.714583,94.34846700000000,66.69399400000000,,,,
b_compress,medium,768,9916.15867600000,payloads/matrix_medium.bin,intermediate/task_b_compress_768mb_medium_1.out,52387852,49893161,567.771311,7216.670878,756.838177,8541.280366,92.26928300000000,65.92315600000001,,,,
b_compress,medium,768,10019.423484999999,payloads/matrix_medium.bin,intermediate/task_b_compress_768mb_medium_2.out,52387852,49893161,568.633202,7214.214122,809.189716,8592.03704,92.12942900000000,61.6581750000000,,,,
b_compress,medium,768,10108.899355000000,payloads/matrix_medium.bin,intermediate/task_b_compress_768mb_medium_3.out,52387852,49893161,567.796248,7274.15242,818.240817,8660.189485,92.26523100000000,60.97613300000000,,,,
b_compress,medium,768,10135.767221000000,payloads/matrix_medium.bin,intermediate/task_b_compress_768mb_medium_4.out,52387852,49893161,569.074499,7271.512585,826.48348,8667.070564,92.0579860000000,60.368008000000003,,,,
b_compress,micro,2048,1429.1555880000001,payloads/matrix_micro.bin,intermediate/task_b_compress_2048mb_micro_0.out,102156,97378,80.451907,6.300244,46.833952,133.586103,1.2697769999999999,2.0792180000000000,,,,
b_compress,micro,2048,1027.189016000000,payloads/matrix_micro.bin,intermediate/task_b_compress_2048mb_micro_1.out,102156,97378,61.619639,6.187378,38.111529,105.918546,1.6578480000000000,2.555080000000000,,,,
b_compress,micro,2048,1158.7252619999999,payloads/matrix_micro.bin,intermediate/task_b_compress_2048mb_micro_2.out,102156,97378,66.154379,5.797948,40.688978,112.641305,1.544206000000000,2.3932280000000001,,,,
b_compress,micro,2048,1220.3450200000000,payloads/matrix_micro.bin,intermediate/task_b_compress_2048mb_micro_3.out,102156,97378,67.25974,6.029705,54.858344,128.147789,1.5188280000000001,1.7750809999999999,,,,
b_compress,micro,2048,1068.711281000000,payloads/matrix_micro.bin,intermediate/task_b_compress_2048mb_micro_4.out,102156,97378,52.978828,5.917784,37.82991,96.726522,1.9282420000000000,2.574101000000000,,,,
b_compress,small,2048,1555.0241470000001,payloads/matrix_small.bin,intermediate/task_b_compress_2048mb_small_0.out,5235852,4986764,115.728899,312.834788,96.963981,525.527668,45.242390000000,51.42903500000000,,,,
b_compress,small,2048,1502.073050000000,payloads/matrix_small.bin,intermediate/task_b_compress_2048mb_small_1.out,5235852,4986764,93.543542,315.822403,103.50988,512.875825,55.972351000000003,48.17669600000000,,,,
b_compress,small,2048,1481.344223000000,payloads/matrix_small.bin,intermediate/task_b_compress_2048mb_small_2.out,5235852,4986764,80.646286,307.985681,83.816744,472.448711,64.92365900000000,59.4960360000000,,,,
b_compress,small,2048,1405.6036469999999,payloads/matrix_small.bin,intermediate/task_b_compress_2048mb_small_3.out,5235852,4986764,80.305662,316.193655,113.810907,510.310224,65.19903900000000,43.81622200000000,,,,
b_compress,small,2048,1257.7435969999999,payloads/matrix_small.bin,intermediate/task_b_compress_2048mb_small_4.out,5235852,4986764,80.000805,303.902988,87.792835,471.696628,65.44749100000000,56.80149200000000,,,,
b_compress,medium,2048,4965.348721000000,payloads/matrix_medium.bin,intermediate/task_b_compress_2048mb_medium_0.out,52387852,49893161,551.030796,3068.285413,459.992446,4079.308655,95.07245800000000,108.46517500000000,,,,
b_compress,medium,2048,5032.946348000000,payloads/matrix_medium.bin,intermediate/task_b_compress_2048mb_medium_1.out,52387852,49893161,549.74029,3117.713947,460.44934,4127.903577,95.29563899999999,108.35754700000000,,,,
b_compress,medium,2048,5032.739162000000,payloads/matrix_medium.bin,intermediate/task_b_compress_2048mb_medium_2.out,52387852,49893161,546.736312,3139.920083,497.867197,4184.523592,95.8192290000000,100.21379500000000,,,,
b_compress,medium,2048,4866.441250000000,payloads/matrix_medium.bin,intermediate/task_b_compress_2048mb_medium_3.out,52387852,49893161,547.075099,3070.157026,464.05505,4081.287175,95.7598910000000,107.51560800000000,,,,
b_compress,medium,2048,5056.813955000000,payloads/matrix_medium.bin,intermediate/task_b_compress_2048mb_medium_4.out,52387852,49893161,547.497718,3121.683424,482.811771,4151.992913,95.68597300000000,103.33874200000000,,,,
b_compress,large,2048,20773.666859000001,payloads/matrix_large.bin,intermediate/task_b_compress_2048mb_large_0.out,262113412,249631588,2644.343522,15073.966571,2233.28113,19951.591223,99.12230000000000,111.77795100000000,,,,
b_compress,large,2048,21208.123207000001,payloads/matrix_large.bin,intermediate/task_b_compress_2048mb_large_1.out,262113412,249631588,2649.663602,15466.348092,2214.49472,20330.506414,98.92327899999999,112.72620600000000,,,,
b_compress,large,2048,21319.400549000002,payloads/matrix_large.bin,intermediate/task_b_compress_2048mb_large_2.out,262113412,249631588,2644.500532,15454.367614,2264.982692,20363.850838,99.11641500000000,110.2134640000000,,,,
b_compress,large,2048,21249.642610999999,payloads/matrix_large.bin,intermediate/task_b_compress_2048mb_large_3.out,262113412,249631588,2647.194724,15422.43937,2223.239821,20292.873915,99.01553900000000,112.28279800000000,,,,
b_compress,large,2048,21124.7832780000,payloads/matrix_large.bin,intermediate/task_b_compress_2048mb_large_4.out,262113412,249631588,2644.911268,15369.220816,2199.345966,20213.47805,99.10102300000000,113.50264700000000,,,,
a_passthrough,micro,256,3975.820541000000,payloads/matrix_micro.bin,intermediate/task_a_passthrough_256mb_micro_0.out,102156,102156,158.930642,0.000232,55.06812,213.998994,0.6427710000000000,1.8550840000000000,,,,
a_passthrough,micro,256,3913.993359000000,payloads/matrix_micro.bin,intermediate/task_a_passthrough_256mb_micro_1.out,102156,102156,215.988445,0.0003,49.6751,265.663845,0.472970000000000,2.0564830000000001,,,,
a_passthrough,micro,256,4102.834940000000,payloads/matrix_micro.bin,intermediate/task_a_passthrough_256mb_micro_2.out,102156,102156,171.815217,0.000269,47.67544,219.490926,0.5945690000000000,2.142738000000000,,,,
a_passthrough,micro,256,4214.650393000000,payloads/matrix_micro.bin,intermediate/task_a_passthrough_256mb_micro_3.out,102156,102156,179.114264,0.000202,59.369667,238.484133,0.5703400000000000,1.720677000000000,,,,
a_passthrough,micro,256,4303.526402000000,payloads/matrix_micro.bin,intermediate/task_a_passthrough_256mb_micro_4.out,102156,102156,174.026086,0.000258,50.420682,224.447026,0.5870150000000000,2.026073000000000,,,,
a_passthrough,small,256,4627.999544000000,payloads/matrix_small.bin,intermediate/task_a_passthrough_256mb_small_0.out,5235852,5235852,319.054162,0.000255,324.619862,643.674279,16.410543000000001,16.12917900000000,,,,
a_passthrough,small,256,4250.519514000000,payloads/matrix_small.bin,intermediate/task_a_passthrough_256mb_small_1.out,5235852,5235852,298.347239,0.000241,303.722854,602.070334,17.549524000000002,17.23891300000000,,,,
a_passthrough,small,256,4423.064470000000,payloads/matrix_small.bin,intermediate/task_a_passthrough_256mb_small_2.out,5235852,5235852,280.814008,0.000252,317.39317,598.20743,18.64526600000000,16.496423000000000,,,,
a_passthrough,small,256,4320.389032000000,payloads/matrix_small.bin,intermediate/task_a_passthrough_256mb_small_3.out,5235852,5235852,320.347995,0.000273,346.353893,666.702161,16.34426300000000,15.11705800000000,,,,
a_passthrough,small,256,3714.179039000000,payloads/matrix_small.bin,intermediate/task_a_passthrough_256mb_small_4.out,5235852,5235852,259.934733,0.000236,242.298505,502.233474,20.14294900000000,21.609096999999998,,,,
a_passthrough,medium,256,7072.290182000000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_256mb_medium_0.out,52387852,52387852,1197.809267,0.00026,2480.582444,3678.391971,43.73638900000000,21.119174000000001,,,,
a_passthrough,medium,256,7070.713997000000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_256mb_medium_1.out,52387852,52387852,1102.263083,0.000236,2414.823621,3517.08694,47.5275390000000,21.694277000000000,,,,
a_passthrough,medium,256,7365.877151000000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_256mb_medium_2.out,52387852,52387852,1200.245147,0.000253,2521.117647,3721.363047,43.647627000000000,20.779613999999999,,,,
a_passthrough,medium,256,7546.232224000000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_256mb_medium_3.out,52387852,52387852,1299.911686,0.000256,2649.270028,3949.18197,40.301085999999998,19.77444800000000,,,,
a_passthrough,medium,256,7176.240921000000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_256mb_medium_4.out,52387852,52387852,1059.974979,0.00025,2400.415182,3460.390411,49.42366900000000,21.824496000000000,,,,
a_passthrough,micro,1024,1652.8370379999999,payloads/matrix_micro.bin,intermediate/task_a_passthrough_1024mb_micro_0.out,102156,102156,64.269328,0.000203,38.014262,102.283793,1.5894980000000001,2.687307000000000,,,,
a_passthrough,micro,1024,1287.120342000000,payloads/matrix_micro.bin,intermediate/task_a_passthrough_1024mb_micro_1.out,102156,102156,71.183027,0.000282,35.897812,107.081121,1.435117000000000,2.8457439999999998,,,,
a_passthrough,micro,1024,1482.2263720000001,payloads/matrix_micro.bin,intermediate/task_a_passthrough_1024mb_micro_2.out,102156,102156,60.952873,0.000259,45.55533,106.508462,1.675983000000000,2.242460000000000,,,,
a_passthrough,micro,1024,1375.3464220000001,payloads/matrix_micro.bin,intermediate/task_a_passthrough_1024mb_micro_3.out,102156,102156,72.713292,0.000293,38.535978,111.249563,1.404915000000000,2.650925000000000,,,,
a_passthrough,micro,1024,1289.525032000000,payloads/matrix_micro.bin,intermediate/task_a_passthrough_1024mb_micro_4.out,102156,102156,55.524191,0.000223,34.692262,90.216676,1.8398470000000000,2.9446340000000002,,,,
a_passthrough,small,1024,1611.8462090000000,payloads/matrix_small.bin,intermediate/task_a_passthrough_1024mb_small_0.out,5235852,5235852,138.789636,0.000241,169.606012,308.395889,37.72509400000000,30.87067500000000,,,,
a_passthrough,small,1024,1486.1044879999999,payloads/matrix_small.bin,intermediate/task_a_passthrough_1024mb_small_1.out,5235852,5235852,107.606057,0.000264,125.771254,233.377575,48.657595999999998,41.62995800000000,,,,
a_passthrough,small,1024,1491.5573600000000,payloads/matrix_small.bin,intermediate/task_a_passthrough_1024mb_small_2.out,5235852,5235852,98.562311,0.00024,96.759229,195.32178,53.12225300000000,54.11217200000000,,,,
a_passthrough,small,1024,1549.1437910000000,payloads/matrix_small.bin,intermediate/task_a_passthrough_1024mb_small_3.out,5235852,5235852,94.166145,0.000261,142.364658,236.531064,55.60227600000000,36.77775100000000,,,,
a_passthrough,small,1024,1612.9047869999999,payloads/matrix_small.bin,intermediate/task_a_passthrough_1024mb_small_4.out,5235852,5235852,92.858959,0.000237,115.350635,208.209831,56.38499600000000,45.39075100000000,,,,
a_passthrough,medium,1024,2391.7605880000001,payloads/matrix_medium.bin,intermediate/task_a_passthrough_1024mb_medium_0.out,52387852,52387852,563.509953,0.00025,570.337811,1133.848014,92.96703900000000,91.8540750000000,,,,
a_passthrough,medium,1024,2264.824390000000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_1024mb_medium_1.out,52387852,52387852,553.341307,0.000243,565.016682,1118.358232,94.67547700000000,92.71912399999999,,,,
a_passthrough,medium,1024,2449.470282000000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_1024mb_medium_2.out,52387852,52387852,554.334407,0.000258,557.982783,1112.317448,94.50586400000000,93.88793600000000,,,,
a_passthrough,medium,1024,2501.91330900000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_1024mb_medium_3.out,52387852,52387852,558.5354,0.000243,624.242436,1182.778079,93.7950430000000,83.92228600000000,,,,
a_passthrough,medium,1024,2426.3927939999999,payloads/matrix_medium.bin,intermediate/task_a_passthrough_1024mb_medium_4.out,52387852,52387852,558.899667,0.000281,543.772006,1102.671954,93.73391200000000,96.341576000000,,,,
a_passthrough,micro,1536,1169.677973000000,payloads/matrix_micro.bin,intermediate/task_a_passthrough_1536mb_micro_0.out,102156,102156,55.9801,0.000266,40.808615,96.788981,1.824863000000000,2.503295000000000,,,,
a_passthrough,micro,1536,1089.6945000000001,payloads/matrix_micro.bin,intermediate/task_a_passthrough_1536mb_micro_1.out,102156,102156,59.529467,0.000246,35.083289,94.613002,1.7160580000000001,2.911814000000000,,,,
a_passthrough,micro,1536,1017.841101000000,payloads/matrix_micro.bin,intermediate/task_a_passthrough_1536mb_micro_2.out,102156,102156,59.339231,0.000247,35.386321,94.725799,1.7215590000000001,2.8868779999999998,,,,
a_passthrough,micro,1536,1030.9782029999999,payloads/matrix_micro.bin,intermediate/task_a_passthrough_1536mb_micro_3.out,102156,102156,58.172252,0.000256,37.453944,95.626452,1.756095000000000,2.7275100000000001,,,,
a_passthrough,micro,1536,1075.0720500000000,payloads/matrix_micro.bin,intermediate/task_a_passthrough_1536mb_micro_4.out,102156,102156,66.197047,0.000239,35.786448,101.983734,1.543211000000000,2.8546000000000000,,,,
a_passthrough,small,1536,1270.019770000000,payloads/matrix_small.bin,intermediate/task_a_passthrough_1536mb_small_0.out,5235852,5235852,192.617912,0.000221,98.234491,290.852624,27.18258100000000,53.29952800000000,,,,
a_passthrough,small,1536,1352.6911740000000,payloads/matrix_small.bin,intermediate/task_a_passthrough_1536mb_small_1.out,5235852,5235852,144.331328,0.000253,83.244143,227.575724,36.27661500000000,62.8975420000000,,,,
a_passthrough,small,1536,1369.9398040000001,payloads/matrix_small.bin,intermediate/task_a_passthrough_1536mb_small_2.out,5235852,5235852,167.135941,0.000245,131.634742,298.770928,31.32690700000000,39.775609000000003,,,,
a_passthrough,small,1536,1226.5846730000001,payloads/matrix_small.bin,intermediate/task_a_passthrough_1536mb_small_3.out,5235852,5235852,120.042531,0.000195,122.667065,242.709791,43.61664100000000,42.68343700000000,,,,
a_passthrough,small,1536,1137.4263759999999,payloads/matrix_small.bin,intermediate/task_a_passthrough_1536mb_small_4.out,5235852,5235852,112.246083,0.000278,135.060632,247.306993,46.646189000000000,38.766677999999999,,,,
a_passthrough,medium,1536,2542.712927000000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_1536mb_medium_0.out,52387852,52387852,1002.761855,0.000235,535.953259,1538.715349,52.243563000000002,97.74705400000001,,,,
a_passthrough,medium,1536,2191.460609000000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_1536mb_medium_1.out,52387852,52387852,551.200027,0.000235,668.146733,1219.346995,95.0432680000000,78.4077050000000,,,,
a_passthrough,medium,1536,2019.0680030000001,payloads/matrix_medium.bin,intermediate/task_a_passthrough_1536mb_medium_2.out,52387852,52387852,552.841562,0.000231,492.674231,1045.516024,94.76105900000000,106.3336560000000,,,,
a_passthrough,medium,1536,1920.020342000000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_1536mb_medium_3.out,52387852,52387852,550.176214,0.000226,494.639288,1044.815728,95.22013300000000,105.9112230000000,,,,
a_passthrough,medium,1536,2121.1042400000001,payloads/matrix_medium.bin,intermediate/task_a_passthrough_1536mb_medium_4.out,52387852,52387852,552.024659,0.000241,485.857344,1037.882244,94.901290000000,107.82558400000001,,,,
a_passthrough,micro,512,2693.963528000000,payloads/matrix_micro.bin,intermediate/task_a_passthrough_512mb_micro_0.out,102156,102156,95.962308,0.000218,57.457427,153.419953,1.064543000000000,1.7779419999999999,,,,
a_passthrough,micro,512,2341.5658469999998,payloads/matrix_micro.bin,intermediate/task_a_passthrough_512mb_micro_1.out,102156,102156,94.590921,0.000269,51.052897,145.644087,1.0799770000000000,2.00098300000000,,,,
a_passthrough,micro,512,2357.5031760000002,payloads/matrix_micro.bin,intermediate/task_a_passthrough_512mb_micro_2.out,102156,102156,97.907154,0.000289,37.089095,134.996538,1.0433969999999999,2.754341000000000,,,,
a_passthrough,micro,512,2342.543602000000,payloads/matrix_micro.bin,intermediate/task_a_passthrough_512mb_micro_3.out,102156,102156,121.543322,0.000246,41.387512,162.93108,0.8404900000000000,2.468281000000000,,,,
a_passthrough,micro,512,2199.0132330000001,payloads/matrix_micro.bin,intermediate/task_a_passthrough_512mb_micro_4.out,102156,102156,98.805673,0.000239,45.234313,144.040225,1.0339080000000000,2.258374000000000,,,,
a_passthrough,small,512,2497.642517000000,payloads/matrix_small.bin,intermediate/task_a_passthrough_512mb_small_0.out,5235852,5235852,139.126448,0.000267,201.33369,340.460405,37.63376500000000,26.00584100000000,,,,
a_passthrough,small,512,2674.4651789999998,payloads/matrix_small.bin,intermediate/task_a_passthrough_512mb_small_1.out,5235852,5235852,159.454793,0.000234,205.500005,364.955032,32.83596500000000,25.47859800000000,,,,
a_passthrough,small,512,2840.6100270000002,payloads/matrix_small.bin,intermediate/task_a_passthrough_512mb_small_2.out,5235852,5235852,194.830214,0.00026,166.858051,361.688525,26.87392200000000,31.37907900000000,,,,
a_passthrough,small,512,2466.171980000000,payloads/matrix_small.bin,intermediate/task_a_passthrough_512mb_small_3.out,5235852,5235852,178.756113,0.000244,129.533221,308.289578,29.290478000000000,40.42092000000000,,,,
a_passthrough,small,512,2350.4843710000000,payloads/matrix_small.bin,intermediate/task_a_passthrough_512mb_small_4.out,5235852,5235852,140.653091,0.000235,143.961885,284.615211,37.22528900000000,36.369709999999998,,,,
a_passthrough,medium,512,3999.398947000000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_512mb_medium_0.out,52387852,52387852,600.467252,0.000216,1233.7717,1834.239168,87.24514400000000,42.461545000000001,,,,
a_passthrough,medium,512,3888.503075000000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_512mb_medium_1.out,52387852,52387852,586.935944,0.00024,1144.63519,1731.571374,89.25650700000000,45.76816500000000,,,,
a_passthrough,medium,512,3987.075329000000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_512mb_medium_2.out,52387852,52387852,586.514193,0.000234,1176.89573,1763.410157,89.32068900000000,44.51358800000000,,,,
a_passthrough,medium,512,4254.583597000000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_512mb_medium_3.out,52387852,52387852,599.91303,0.000264,1289.756441,1889.669735,87.32574500000000,40.61840700000000,,,,
a_passthrough,medium,512,3970.3121190000002,payloads/matrix_medium.bin,intermediate/task_a_passthrough_512mb_medium_4.out,52387852,52387852,599.081201,0.000227,1205.654005,1804.735433,87.44699700000000,43.45181300000000,,,,
a_passthrough,micro,128,8051.106930000000,payloads/matrix_micro.bin,intermediate/task_a_passthrough_128mb_micro_0.out,102156,102156,318.878096,0.000272,93.467633,412.346001,0.3203610000000000,1.0929560000000000,,,,
a_passthrough,micro,128,7471.995831000000,payloads/matrix_micro.bin,intermediate/task_a_passthrough_128mb_micro_1.out,102156,102156,299.060297,0.000242,82.458699,381.519238,0.3415900000000000,1.2388749999999999,,,,
a_passthrough,micro,128,8572.305678999999,payloads/matrix_micro.bin,intermediate/task_a_passthrough_128mb_micro_2.out,102156,102156,339.653479,0.000268,82.154449,421.808196,0.3007650000000000,1.2434630000000000,,,,
a_passthrough,micro,128,8251.024960999999,payloads/matrix_micro.bin,intermediate/task_a_passthrough_128mb_micro_3.out,102156,102156,339.686601,0.00028,82.02459,421.711471,0.3007360000000000,1.2454310000000000,,,,
a_passthrough,micro,128,7658.239126000000,payloads/matrix_micro.bin,intermediate/task_a_passthrough_128mb_micro_4.out,102156,102156,298.964189,0.000259,92.258788,391.223236,0.3417000000000000,1.10727700000000,,,,
a_passthrough,small,128,8557.295322000000,payloads/matrix_small.bin,intermediate/task_a_passthrough_128mb_small_0.out,5235852,5235852,540.121374,0.000279,599.593628,1139.715281,9.693842999999999,8.732334000000000,,,,
a_passthrough,small,128,8908.959865999999,payloads/matrix_small.bin,intermediate/task_a_passthrough_128mb_small_1.out,5235852,5235852,600.123464,0.000268,598.461894,1198.585626,8.724625000000000,8.74884800000000,,,,
a_passthrough,small,128,8795.948505000000,payloads/matrix_small.bin,intermediate/task_a_passthrough_128mb_small_2.out,5235852,5235852,580.066875,0.000253,688.272834,1268.339962,9.026289999999999,7.607233000000000,,,,
a_passthrough,small,128,7497.80011200000,payloads/matrix_small.bin,intermediate/task_a_passthrough_128mb_small_3.out,5235852,5235852,521.171658,0.000674,653.968272,1175.140604,10.04631000000000,8.006278000000000,,,,
a_passthrough,small,128,7679.801464000000,payloads/matrix_small.bin,intermediate/task_a_passthrough_128mb_small_4.out,5235852,5235852,579.368419,0.000255,479.920361,1059.289035,9.037172000000000,10.909834999999999,,,,
a_passthrough,medium,128,14358.614206000000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_128mb_medium_0.out,52387852,52387852,1800.002757,0.000271,5098.465744,6898.468772,29.104317999999999,10.275219000000000,,,,
a_passthrough,medium,128,14792.932272000000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_128mb_medium_1.out,52387852,52387852,1998.239156,0.000227,5240.188973,7238.428356,26.21700800000000,9.997320999999999,,,,
a_passthrough,medium,128,14772.91703200000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_128mb_medium_2.out,52387852,52387852,1900.414365,0.00026,5455.960542,7356.375167,27.566541999999998,9.601948000000000,,,,
a_passthrough,medium,128,13729.86888900000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_128mb_medium_3.out,52387852,52387852,1738.901135,0.000219,4862.2883,6601.189654,30.126987000000000,10.77432000000000,,,,
a_passthrough,medium,128,13590.726376000001,payloads/matrix_medium.bin,intermediate/task_a_passthrough_128mb_medium_4.out,52387852,52387852,1699.946561,0.000214,4799.505526,6499.452301,30.81735200000000,10.915260000000000,,,,
a_passthrough,micro,768,1739.6018509999999,payloads/matrix_micro.bin,intermediate/task_a_passthrough_768mb_micro_0.out,102156,102156,75.291552,0.000303,38.540807,113.832662,1.3568060000000000,2.650593000000000,,,,
a_passthrough,micro,768,1660.9745029999999,payloads/matrix_micro.bin,intermediate/task_a_passthrough_768mb_micro_1.out,102156,102156,80.758971,0.000207,36.498277,117.257455,1.2649490000000001,2.798927000000000,,,,
a_passthrough,micro,768,1689.5146370000000,payloads/matrix_micro.bin,intermediate/task_a_passthrough_768mb_micro_2.out,102156,102156,81.484869,0.000256,43.75801,125.243135,1.2536810000000000,2.334567000000000,,,,
a_passthrough,micro,768,1805.1643369999999,payloads/matrix_micro.bin,intermediate/task_a_passthrough_768mb_micro_3.out,102156,102156,76.006604,0.000246,37.938108,113.944958,1.3440410000000000,2.6927010000000000,,,,
a_passthrough,micro,768,1719.5415499999999,payloads/matrix_micro.bin,intermediate/task_a_passthrough_768mb_micro_4.out,102156,102156,76.056695,0.000245,38.043991,114.100931,1.3431560000000000,2.6852070000000001,,,,
a_passthrough,small,768,1746.5028760000000,payloads/matrix_small.bin,intermediate/task_a_passthrough_768mb_small_0.out,5235852,5235852,116.369244,0.000275,103.397654,219.767173,44.99343500000000,50.63801500000000,,,,
